artists_id,acousticness,danceability,disc_number,duration_ms,energy,href,id,instrumentalness,key,liveness,loudness,lyrics,mode,name,playlist,preview_url,speechiness,tempo,time_signature,track_href,uri,valence,release_date,artists_name,genres,release_year
7r8RF1tN2A4CiGEplkp1oP,0.0068,0.545,1.0,324800.0,0.647,https://api.spotify.com/v1/tracks/5FR54UnizyI8pE5E9Zb0Dt,5FR54UnizyI8pE5E9Zb0Dt,0.000904,8.0,0.503,-8.079,"

I'm just a bachelor
I'm looking for a partner
Someone who knows how to ride
Without even falling off
Gotta be compatible takes me to my limits
Girl when I break you off
I promise that you won't wanna get off

If you're horny, let's do it, ride it, my pony
My saddle's waitin', come and jump on it
If you're horny, let's do it, ride it, my pony
My saddle's waitin', come and jump on it

Sitting here flossing
Peeping your steelo
Just once if I have the chance
The things I would do to you
You and your body, every single portion
Send chills up and down your spine
Juices flowing down your thigh

If you're horny, let's do it, ride it, my pony
My saddle's waitin', come and jump on it
If you're horny, let's do it, ride it, my pony
My saddle's waitin', come and jump on it

If we're gonna get nasty baby
First we'll show and tell
Till I reach your pony tail
Lurk all over and through you baby
Until we reach the stream
You'll be on my jockey team

If you're horny, let's do it, ride it, my pony
My saddle's waitin', come and jump on it
If you're horny, let's do it, ride it, my pony
My saddle's waitin', come and jump on it
If you're horny, let's do it, ride it, my pony
My saddle's waitin', come and jump on it
If you're horny, let's do it, ride it, my pony
My saddle's waitin', come and jump on it
If you're horny, let's do it, ride it, my pony
My saddle's waitin', come and jump on it
Ride it
My saddle

",0.0,Pony,Mid90s,https://p.scdn.co/mp3-preview/7fa94bfae57dfe562f129f955dc2076378e104ef?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.284,142.026,4.0,https://api.spotify.com/v1/tracks/5FR54UnizyI8pE5E9Zb0Dt,5FR54UnizyI8pE5E9Zb0Dt,0.957,1996-10-08,Ginuwine,pop,1996.0
0TImkz4nPqjegtVSMZnMRq,0.00191,0.738,1.0,244600.0,0.587,https://api.spotify.com/v1/tracks/2qeNNimhRudfmRXMnY3eov,2qeNNimhRudfmRXMnY3eov,0.026,1.0,0.0414,-7.236,"
:
I thought that I knew about 'em
Thought that they would never do me wrong
Well, well they smile in your face
When all the time they want to take your place
Them backstabbers
:
Same old scene that you've seen for so long
Always want to be around you
But as jealous as they come
Well, don't want you to win that race
'Cause if you do it's gonna lessen their space
That's when I decide to say
:
Goodbye, goodbye
To all the fake people in my life
I never wanted you around me
So be on your way now
You better think twice
Before you let people in your life
'Cause when you put down
No one is around you
You got a case of the fake people
:
I thought that I knew about 'em
The only ones that really cared for me
Oh yeah (no, no, no)
But they shouldn't be that way
Only down as long as
You can give security
:
Same old scene that you've seen for so long
Always want to be around you
But as jealous as they come, well
Don't want you to win that race
'Cause if you do it's gonna lessen their space
That's when I decide to say
:
Goodbye, goodbye
(hey, hey, hey, hey)
To all the fake people in my life
I never wanted you around me
So be on your way now
You better think twice
Before you let people in your life
'Cause when you put down
No one is around you
You got a case of the fake people
:
Goodbye, goodbye
To all the fake people in my life
(In my life)
I never wanted you around me
So be on your way now
(You gotta be on your way)
You better think twice
Before you let people in your life
'Cause when you put down
(Ayy, ayy, yeah)
No one is around you
You got a case of the fake people
:
Uh oh
You got a case of the fake people
Oh, oh
Case of the fake people
Yeah
Got a case of the fake people
(Oh, oh, oh, why)
Goodbye, goodbye
To all the fake people in my life
(Case of the fake people)
I never wanted you around me
So be on your way now
(Case of the fake people)
You better think twice
Before you let people in your life
(Case of the fake people)
'Cause when you put down
No one is around you
You got a case of the fake people
(Case of the fake people)
Goodbye, goodbye
Case of the fake people
Goodbye, goodbye
To all the fake people in my life
Case of the fake people
Oh, oh
",1.0,Case of the Fake People,R&B Matters: The Playlist,https://p.scdn.co/mp3-preview/b611e7d3355d1f0813d522adbad176064cdf09d8?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0995,186.411,4.0,https://api.spotify.com/v1/tracks/2qeNNimhRudfmRXMnY3eov,2qeNNimhRudfmRXMnY3eov,0.781,1994-11-15,TLC,pop,1994.0
4RVnAU35WRWra6OZ3CbbMA,0.0466,0.718,1.0,241067.0,0.869,https://api.spotify.com/v1/tracks/4DDQko6CUWipprAghXawU3,4DDQko6CUWipprAghXawU3,0.0359,0.0,0.104,-4.976,"

Wah-ho
Wah-ho
Wah-ho

Celebrate good times, come on, it's a celebration
Celebrate good times, come on, let's celebrate

There's a party going on right here
A celebration to last throughout the years
So bring your good times and your laughter too
We're going to celebrate your party with you
Come on now (celebration)
Let's all celebrate and have a good time (celebration)
We're going to celebrate and have a good time

It's time to come together
It's up to you what's your pleasure
Everyone around the world, come on

Wah-ho, it's a celebration, wah-ho
Celebrate good times, come on, it's a celebration
Celebrate good times, come on, let's celebrate

We're going to have a good time tonight
Let's celebrate, it's all right
We're going to have a good time tonight
Let's celebrate, it's all right
We're going to have a good time tonight
Let's celebrate, it's all right
We're going to have a good time tonight
Let's celebrate, it's all right

It's time to come together
It's up to you what's your pleasure
Everyone around the world, come on

Wah-ho, wah-ho
Celebrate good times, come on (let's celebrate)
Celebrate good times, come on (it's a celebration)
Celebrate good times, come on (let's celebrate)
Come on and celebrate tonight
Because everything's going to be all right, let's celebrate
Celebrate good times, come on, it's a celebration
Celebrate good times, come on, let's celebrate
",1.0,Celebration,This Is: Kylie Minogue,https://p.scdn.co/mp3-preview/9016795282f1b42160326695729304487728f938?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0363,121.226,4.0,https://api.spotify.com/v1/tracks/4DDQko6CUWipprAghXawU3,4DDQko6CUWipprAghXawU3,0.598,1997,Kylie Minogue,pop,1997.0
2wIVse2owClT7go1WT98tk,0.289,0.749,1.0,215533.0,0.439,https://api.spotify.com/v1/tracks/7mYvtEeBdMqRSyj1Qpv6my,7mYvtEeBdMqRSyj1Qpv6my,1.23e-06,1.0,0.165,-11.274,"

This is for my ghetto motherfuckers
Uh hey, are you really a hot boy?
(Hot boy)
Oh, check me (hot boy)

What's your name 'cause I'm impressed
Can you treat me good, I won't settle for less
You a hot boy, a rock boy
A fun toy, tote a Glock boy
Where you live, is it by yourself?
Can I move wit' you, do you need some help?
I cook boy, I'll give you more
I'm a fly girl, and I like those

Hot boys
Baby, you got what I want
See, cuz y'all be drivin' Lexus jeeps
And the Benz jeeps and the Lincoln jeeps
Nothin' cheaper, got them Platinum Visa's
Hot boys
Baby, you got what I want
See, cuz y'all be drivin' Jaguars
And the Bentley's and the Rolls Royce
Playin' hardballs wit' them Platinum Visa's

Is that your car, the XK8?
Are you ridin' alone, can I be your date?
Come get me, get me
Don't diss me, don't trick me
Got some friends, can they come too?
Can you hook them up wit' some boys like you?
A hot boy, a rock boy, on top boy
And I like those

Hot boys
Baby, you got what I want
See, cuz y'all be drivin' Lexus jeeps
And the Benz jeeps and the Lincoln jeeps
Nothin' cheaper, got them Platinum Visa's
Hot boys
Baby, you got what I want
See, cuz y'all be drivin' Jaguars
And the Bentley's and the Rolls Royce
Playin' hardballs wit' them Platinum Visa's

Yo, I'mma dig in yo' pockets
Dig in yo' wallets
Is there money unfounded?
Yeah, you got my heart poundin'
You a hot boy, drive a drop boy
With alot boy, and you tote a Glock boy
Give me no reason, I know that you treatin'
These diamonds I'm needin', make you believe it
I want a lot, boy, with a hot boy
Got a fun toy and you tote a Glock boy

Hot boy
Baby, you got what I want
Won't you really come and satisfy me
I be lovin' you like endlessly (everyday, all day)
Hot boy
Baby you got what I want
Won't you really come and satisfy me
I be lovin' you like endlessly (oh, yes I will)
Where the Lexus jeeps, and the Benz jeeps
And the Lincoln jeeps, and the Bentley's
And the Jaguars, and the fly cars, uh uh, uh uh
Where you at? Uh uh, yeah yeah
Where your Lexus jeeps, and the Benz jeeps
And the Lincoln jeeps, and the Bentley's
And the Jaguars, and the fly cars, uh uh
Where you at? Uh uh..

Yeah, yeah, yeah yeah
Hot boys, hot boys (I'm out)
Hot boys, I like 'em like that
",1.0,Hot Boyz,This Is Missy Elliott,https://p.scdn.co/mp3-preview/6b130e417a1d6081cb07512e0e5fdce8c571edc6?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.252,81.085,4.0,https://api.spotify.com/v1/tracks/7mYvtEeBdMqRSyj1Qpv6my,7mYvtEeBdMqRSyj1Qpv6my,0.557,1998-03-31,Missy Elliott,pop,1998.0
6XpaIBNiVzIetEPCWDvAFP,0.139,0.625,1.0,278027.0,0.422,https://api.spotify.com/v1/tracks/7hbUoBUewDxW0Pceqxw3g2,7hbUoBUewDxW0Pceqxw3g2,0.0,10.0,0.209,-8.061,"

Why does it hurt so bad
Why do I feel so sad
Thought I was over you
But I keep crying
When I don't love you
So why does it hurt so bad
I thought I had let you go
So why does it hurt me so
I gotta get you outta my head
It hurts so bad
Oh it hurts so bad baby

My life's been better
Since the day I left you boy
I must admit life's been kind to me
I went and did the things I said I would do boy
I found someone who loves me for me yeah yes
Haven't had much drama since the day that we split boy
My heart's never been more at ease
And when I think of all the things you put me through
Leaving you has been the best thing for me

So why does it hurt so bad
Why do I feel so sad
I thought I was over you
But I keep crying
When I don't love you
So why does it hurt so bad
Baby I thought I had let you go
So why does it hurt me so
I gotta get you outta my head
Hurts me so bad
Hurts so (yeah you do)
Hurts so (hurts me so)
Hurts so bad (did you know)
(that it hurts me so) Hurts so
Hurts so (so bad, hey hoh)

""Never again"" that's what I said to myself
I never wanna feel your kind of pain again no hey
Just when I think it's over
Just when I think it's through
I find myself right back in love with you

So why does it hurt so bad oh baby
Why do I feel so sad
Thought I, thought I, thought I was over you
I keep crying
When I don't love you
When I really don't love you boy
Oh no, oh no, oh no, oh no it hurts so bad, oh tell me
(Thought I) Thought I could let you go boy
(You could)
Oh you really hurt me so bad
Gotta get you outta my head
Boy you hurt me so bad
Hurts so (yeah you do)
Hurts so (hurt so)
Hurts so bad (hurts so)
Hurts so
Hurts so (sure you did)
Hurts so (you make me wanna)
Hurts so bad (you make me wanna shoop shoop)
Hurts so (hurt so)
Hurts so (I've gotta shoop now)
Hurts so bad (hey hey hey hey)
Hurts so (Hurt me so)
Hurts so (yeah you did hey)
Oh why, you hurt me so bad
Bad
How bout that?
",1.0,Why Does It Hurt So Bad,This Is Whitney Houston,https://p.scdn.co/mp3-preview/cfb8d59044e204911f04eac14d6bc3f16b2d3ab2?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0238,76.862,4.0,https://api.spotify.com/v1/tracks/7hbUoBUewDxW0Pceqxw3g2,7hbUoBUewDxW0Pceqxw3g2,0.259,1995-11-14,Whitney Houston,pop,1995.0
3X458ddYA2YcVWuVIGGOYe,0.0143,0.78,1.0,301560.0,0.71,https://api.spotify.com/v1/tracks/15R3vgLAu2XOOYW5i5LF3K,15R3vgLAu2XOOYW5i5LF3K,3.49e-05,2.0,0.0366,-7.429,"

Ooh, ooh, ooh
Ooh, ooh, ooh
Baby

Since you been gone
I been hanging around here lately
With my mind messed up
Jumped in my car
Tried to clear my mind, didn't help me
I guess I'm all messed up now, baby
Soon as I jumped into my ride
Those memories start to play
A song comes on, on the radio
And there you are, baby
Once again

It's just another sad love song
Racking my brain like crazy
Guess I'm all torn up
Be it fast or slow
It doesn't let go
Or shake me
And it's all because of you

Since you been gone
I keep thinking about you, baby
Gets me all choked up
This heart of mine keeps dreaming of you
And it's crazy
You'd think I'd had enough, yeah
Soon as I get you out my head
I'm in my car again, ooh, darling
Just one request from the radio
I'm back in love, sugar
Once again

Just another sad love song
Racking my brain like crazy
Guess I'm all torn up
Be it fast or slow
It doesn't let go
Or shake me
Just another sad love song
Racking my brain like crazy
Guess I'm all torn up
Be it fast or slow
It doesn't let go
Or shake me
Oh, babe

Here come the strings
Then somebody sings
Only takes a beat
And then it starts killing me, darling
Only takes one note I tell ya
From that radio
It's just another lonely love song

It's just another sad love song
Racking my brain like crazy (You know you had me going)
Guess I'm all torn up (Going crazy, babe)
Be it fast or slow
It doesn't let go
Or shake me
Oh, yeah, yeah, yeah

So sad
So sad, so sad
So sad, sad love song
Ooh I heard it on the radio last night
So sad
So sad, so sad
So sad, sad love song
Ooh, you got me singing another love song all night

It's just another sad love song
Racking my brain like crazy
Ooh and I'm all torn up
Be it fast or slow
It doesn't let go
Or shake me
Ooh and it's all because of you

So sad
So sad
So sad, sad love song
And it's all because of you
So sad, so sad
So sad, sad love song
",1.0,Another Sad Love Song,Ladies of Soul,https://p.scdn.co/mp3-preview/b08eb873da9985af131a6c15b156206277ff2175?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0479,96.067,4.0,https://api.spotify.com/v1/tracks/15R3vgLAu2XOOYW5i5LF3K,15R3vgLAu2XOOYW5i5LF3K,0.858,1993,Toni Braxton,pop,1993.0
6tbjWDEIzxoDsBA1FuhfPW,0.0883,0.592,1.0,328987.0,0.642,https://api.spotify.com/v1/tracks/3b3PnE1ROIZzILjmCGjVib,3b3PnE1ROIZzILjmCGjVib,0.00134,10.0,0.131,-9.38,"

I feel it, it's coming

Rain, feel it on my finger tips
Hear it on my window pane
Your love's coming down like
Rain, wash away my sorrow
Take away my pain
Your love's coming down like rain

When your lips are burning mine
And you take the time to tell me how you feel
When you listen to my words
And I know you've heard, I know it's real
Rain is what the thunder brings
For the first time I can hear my heart sing
Call me a fool but I know I'm not
I'm gonna stand out here on the mountain top
Till I feel your

Rain, feel it on my finger tips
Hear it on my window pane
Your love's coming down like
Rain, wash away my sorrow
Take away my pain
Your love's coming down like rain

When you looked into my eyes
And you said goodbye could you see my tears
When I turned the other way
Did you hear me say
I'd wait for all the dark clouds bursting in a perfect sky
You promised me when you said goodbye
That you'd return when the storm was done
And now I'll wait for the light, I'll wait for the sun
Till I feel your

Rain, feel it on my finger tips
Hear it on my window pane
Your love's coming down like
Rain, wash away my sorrow
Take away my pain
Your love's coming down like rain

Here comes the sun, here comes the sun
And I say, never go away


Waiting is the hardest thing
It's strange

I tell myself that if I believe in you
I feel like I've known you before

In the dream of you
And I want to understand you

With all my heart and all my soul
More and more and more

That by sheer force of will
When I'm with you

I will raise you from the ground
I feel like a magical child

And without a sound, you'll appear
Everything strange

And surrender to me, to love
Everything wild

Rain is what the thunder brings
For the first time I can hear my heart sing
Call me a fool but I know I'm not
I'm gonna stand out here on the mountain top
Till I feel your

Rain
I feel it
It's coming
Your love's coming down like
Rain
I feel it
It's coming
Your love's coming down like

Rain, feel it on my finger tips
Hear it on my window pane
Your love's coming down like
Rain, wash away my sorrow
Take away my pain
Your love's coming down like rain

Rain
I feel it
It's coming
Your love's coming down like
Rain
I feel it
It's coming
Your love's coming down like
Rain

I'll stand out on the mountain top
Until I hear you call
My name
Rain
",1.0,Rain,This Is Madonna,https://p.scdn.co/mp3-preview/d3d6eb0e881341663ecbae3794392916ac5d703a?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.026,92.419,4.0,https://api.spotify.com/v1/tracks/3b3PnE1ROIZzILjmCGjVib,3b3PnE1ROIZzILjmCGjVib,0.16,1992-10-20,Madonna,pop,1992.0
26dSoYclwsYLMAKD3tpOr4,0.42,0.745,1.0,245067.0,0.742,https://api.spotify.com/v1/tracks/1UI0l2L66HJ9AtoEOlHzv4,1UI0l2L66HJ9AtoEOlHzv4,0.0,10.0,0.102,-5.693,"

You tell me you're in love with me
Like you can't take your pretty eyes away from me
It's not that I don't wanna stay
But every time you come too close, I move away

I wanna believe in everything that you say
'Cause it sounds so good
But if you really want me, move slow
There's things about me you just have to know

Sometimes I run, sometimes I hide
Sometimes I'm scared of you
But all I really want is to hold you tight
Treat you right, be with you day and night
Baby, all I need is time

I don't wanna be so shy, oh, oh
Every time that I'm alone, I wonder why
Hope that you will wait for me
You'll see that you're the only one for me

I wanna believe in everything that you say
'Cause it sounds so good
But if you really want me, move slow
There's things about me you just have to know

Sometimes I run, sometimes, sometimes I hide
Sometimes I'm scared of you
But all I really want is to hold you tight
Treat you right, be with you day and night
All I really want is to hold you tight
Treat you right, be with you day and night
Baby, all I need is time

Just hang around and you'll see
There's nowhere I'd rather be
If you love me, trust in me
The way that I trust in you

Sometimes I run, sometimes, sometimes I hide
Sometimes I'm scared of you, ooh
But all I really want is to hold you tight (Hold you tight)
Treat you right, be with you day and night (Day and night)
Sometimes I run, sometimes, sometimes I hide
Sometimes I'm scared of you, ooh
But all I really want is to hold you tight
I'll treat you right, I'll be with you day and night
All I really want is to hold you tight
Be with you day and night
Sometimes I run, sometimes, sometimes I hide
Sometimes I'm scared of you
But all I really want is to hold you tight
Treat you right, be with you
",1.0,Sometimes,90s Love Songs,https://p.scdn.co/mp3-preview/66534231ccdd99619485b6ea4fa90987322dd812?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0259,95.996,4.0,https://api.spotify.com/v1/tracks/1UI0l2L66HJ9AtoEOlHzv4,1UI0l2L66HJ9AtoEOlHzv4,0.806,1999,Britney Spears,pop,1999.0
1XgFuvRd7r5g0h844A5ZUQ,0.424,0.33,1.0,233573.0,0.394,https://api.spotify.com/v1/tracks/3NygcdZCuiQmzvvH267UJy,3NygcdZCuiQmzvvH267UJy,1.6e-06,1.0,0.0328,-14.391,"
Put your head against my life
What do you hear?
A million words just trying to make
The love song of the year
Close your eyes but don't forget
What you have heard
A man who's trying to say three words
The words that make me scared
A million love songs later
And here I am trying to tell you that I care
A million love songs later
And here I am, here I am
Million love songs later
And here I am
Looking to the future now
This is what I see
Million chances pass me by
Million chances to hold you
Take me back, take me back
To where I used to be
And hide away from all my truths
Through the light I see
A million love songs later
And here I am trying to tell you that I care
Million love songs later
Here I am, just for you, girl
Million love songs later
Here I am
I feel for you baby, I feel for you baby
A million love songs later
And here I, here I am
",1.0,A Million Love Songs,Easy 90s,https://p.scdn.co/mp3-preview/ba613f6d1b1ee1ec6a0c26a46ecaa3b8bab2d0dd?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0312,203.47,3.0,https://api.spotify.com/v1/tracks/3NygcdZCuiQmzvvH267UJy,3NygcdZCuiQmzvvH267UJy,0.573,1996-03-25,Take That,pop,1996.0
6tbjWDEIzxoDsBA1FuhfPW,0.901,0.217,1.0,331467.0,0.146,https://api.spotify.com/v1/tracks/0bLRXQaWzmSXRXPmP6JnEF,0bLRXQaWzmSXRXPmP6JnEF,4.49e-06,11.0,0.222,-13.9,"

Cherish, cherish

So tired of broken hearts and losing at this game
Before I start this dance
I take a chance in telling you
I want more than just romance
You are my destiny
I can't let go, baby, can't you see?
Cupid, please take your aim at me

Cherish the thought of always having you here by my side
Oh baby, I cherish the joy
You keep bringing it into my life
I'm always singing it, cherish your strength
You got the power to make me feel good
And baby, I perish the thought of ever leaving, I never would

I was never satisfied with casual encounters
I can't hide my need
For two hearts that bleed with burning love
That's the way it's got to be
Romeo and Juliet, they never felt this way I bet
So don't underestimate my point of view

Cherish the thought of always having you here by my side
Oh baby, I cherish the joy
You keep bringing it into my life
I'm always singing it, cherish your strength
You got the power to make me feel good
And baby, I perish the thought of ever leaving, I never would

Who? You! Can't get away I won't let you
Who? You! I could never forget to
Cherish is the word I use to remind me of your love
You're givin' it
You're givin' it to me boy
Keep giving me all-all-all your joy
Give me faith
I will always cherish you
Romeo and Juliet, they never felt this way I bet
So don't underestimate my point of view
Who? You! Can't get away I won't let you
Who? You! I could never forget to
Cherish is the word I use to remind me of your love

Cherish the thought of always having you here by my side
Oh baby, I cherish the joy
You keep bringing it into my life
I'm always singing it, cherish your strength
You got the power to make me feel good
And baby, I perish the thought of ever leaving, I never would
Cherish
Give me faith
Give me joy, my boy
I will always cherish you
Give me faith
Give me joy, my boy
I will always cherish you
Cherish your strength (You're givin' it, you're givin' it to me boy)
(Can't get away, I won't let you)
Perish the thought (You're givin' it, you're givin' it to me boy)
(I could never forget to)
Cherish the thought (Give me faith, give me joy, my boy I will always cherish you)
Cherish the joy (Give me faith, give me joy, my boy I will always cherish you)
Cherish your strength (You're givin' it, you're givin' it to me boy, keep giving me all your joy)
Perish the thought (You're givin' it to me boy)
(Keep giving me all your joy)
Cherish the thought (Give me faith, give me joy, my boy I will always cherish you)
Cherish the joy (Give me faith, give me joy, my boy I will always cherish you)
",1.0,Don't Cry for Me Argentina,This Is Madonna,https://p.scdn.co/mp3-preview/95920aea4553dc0d24ce7b6320b6041558e21be5?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0373,75.922,4.0,https://api.spotify.com/v1/tracks/0bLRXQaWzmSXRXPmP6JnEF,0bLRXQaWzmSXRXPmP6JnEF,0.0847,1996-10-25,Madonna,pop,1996.0
4iHNK0tOyZPYnBU7nGAgpQ,0.457,0.649,1.0,258133.0,0.531,https://api.spotify.com/v1/tracks/2aBxt229cbLDOvtL7Xbb9x,2aBxt229cbLDOvtL7Xbb9x,0.0,4.0,0.249,-8.335,"

We were as one, babe
For a moment in time
And it seemed everlasting
That you would always be mine
Now you want to be free
So I'll let you fly
'Cause I know in my heart, babe
Our love will never die, no

You'll always be a part of me
I'm part of you indefinitely
Boy, don't you know you can't escape me?
Ooh, darling, 'cause you'll always be my baby
And we'll linger on
Time can't erase a feeling this strong
No way you're never gonna shake me
Ooh, darling, 'cause you'll always be my baby

I ain't gonna cry, no
And I won't beg you to stay
If you're determined to leave, boy
I will not stand in your way
But inevitably
You'll be back again
'Cause you know in your heart, babe
Our love will never end, no

You'll always be a part of me
I'm part of you indefinitely
Boy, don't you know you can't escape me?
Ooh, darling, 'cause you'll always be my baby
And we'll linger on
Time can't erase a feeling this strong
No way you're never gonna shake me
Ooh, darling, 'cause you'll always be my baby

I know that you'll be back, boy
When your days and your nights get a little bit colder, oh
I know that you'll be right back, baby
Oh, baby, believe me, it's only a matter of time, time

You'll always be a part of me
I'm part of you indefinitely
Boy, don't you know you can't escape me?
Ooh, darling, 'cause you'll always be my baby
And we'll linger on (And we will linger on and on)
Time can't erase a feeling this strong
No way you're never gonna shake me (Ooh baby)
Ooh, darling, 'cause you'll always be my baby
You'll always be a part of me
I'm part of you indefinitely
Boy, don't you know you can't escape me?
Ooh, darling, 'cause you'll always be my baby
(You and I) And we'll linger on
Time can't erase a feeling this strong (You and I)
No way you're never going to shake me (you and I)
Ooh, darling, 'cause you'll always be my baby

You and I will always be
No way you're never gonna shake me
No way you're never gonna shake me
You and I - we'll always be
",1.0,Always Be My Baby,Girl Power,https://p.scdn.co/mp3-preview/b1e31095de6722f08830226adaeaf91d54654bc5?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0363,78.946,4.0,https://api.spotify.com/v1/tracks/2aBxt229cbLDOvtL7Xbb9x,2aBxt229cbLDOvtL7Xbb9x,0.488,1995-09-26,Mariah Carey,pop,1995.0
1l7ZsJRRS8wlW3WfJfPfNS,0.21,0.627,1.0,217573.0,0.8,https://api.spotify.com/v1/tracks/11mwFrKvLXCbcVGNxffGyP,11mwFrKvLXCbcVGNxffGyP,0.000123,1.0,0.137,-6.945,"

Come on, come on
Uh, yeah
Come on, come on, uh

I feel like I've been locked up tight
For a century of lonely nights
Waiting for someone to release me
You're lickin' your lips and blowing kisses my way
But that don't mean I'm gonna give it away
Baby, baby, baby (Baby, baby, baby)

Oh, oh, oh, oh, oh
(My body's sayin' ""Let's go"")
Oh, oh, oh, oh, oh
(But my heart is sayin' ""No, no"")

If you wanna be with me, baby, there's a price to pay
I'm a genie in a bottle, you gotta rub me the right way
If you wanna be with me, I can make your wish come true
You gotta make a big impression, I gotta like what you do

I'm a genie in a bottle, baby
You gotta rub me the right way, honey
I'm a genie in a bottle, baby
Come, come, come on and let me out

The music's banging and the lights down low
Just one more dance and then we're good to go
Waiting for someone who needs me
Hormones racing at the speed of light
But that don't mean it's gotta be tonight
Baby, baby, baby (Baby, baby, baby)

Oh, oh, oh, oh, oh
(My body's saying ""Let's go"")
Oh, oh, oh, oh, oh
(But my heart is sayin'
But my heart is sayin' ""No"")

If you wanna be with me, baby, there's a price to pay
I'm a genie in a bottle, you gotta rub me the right way
If you wanna be with me, I can make your wish come true
Just come and set me free, baby, and I'll be with you

I'm a genie in a bottle, baby
You gotta rub me the right way, honey
I'm a genie in a bottle, baby
Come, come, come on and let me out
I'm a genie in a bottle baby
Gotta rub me the right way, honey
(If you wanna be with me, be with me, be with me)
I'm a genie in a bottle baby
Come, come, come on and let me out

Oh, oh, oh, oh, oh
(My body's sayin' ""Let's go"")
Oh, oh, oh, oh, oh
(But my heart is sayin' ""No, no"")

If you wanna be with me, baby, there's a price to pay
I'm a genie in a bottle, you gotta rub me the right way
If you wanna be with me, I can make your wish come true
You gotta make a big impression, I gotta like what you do
Oh, yeah
If you wanna be with me, baby, there's a price to pay
I'm a genie in a bottle, you gotta rub me the right way (In a bottle, baby)
If you wanna be with me, I can make your wish come true
Just come and set me free, baby, and I'll be with you

I'm a genie in a bottle, baby
Come, come, come on and let me out
",1.0,Genie in a Bottle,All Out 90s,https://p.scdn.co/mp3-preview/31c45c1e2951c7713b67a91299d3da369f502c75?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.162,175.815,4.0,https://api.spotify.com/v1/tracks/11mwFrKvLXCbcVGNxffGyP,11mwFrKvLXCbcVGNxffGyP,0.912,1999,Christina Aguilera,pop,1999.0
7slfeZO9LsJbWgpkIoXBUJ,0.574,0.537,1.0,307867.0,0.462,https://api.spotify.com/v1/tracks/3OK8WgNRmp4F3ahXe6XX6l,3OK8WgNRmp4F3ahXe6XX6l,9.75e-05,6.0,0.108,-7.501,"

Algo me dice que ya no volveras
Estoy seguro que esta vez No habra marcha atras
Despues de todo fui yo a decirte que no
Sabes bien que no es cierto
Estoy muriendo por dentro
Y ahora es que me doy cuenta
Que sin ti no soy nada
He perdido las fuerzas
He perdido las ganas
He intentado encontrarte
En otras personas
No es igual
No es lo mismo
Nos separa un abismo

Vuelve Que sin ti la vida se me va
Oh, vuelve Que me falta el aire si tu no estas
Oh, vuelve Nadie ocupara tu lucar

Sobra tanto espacio Si no estas
No paso un minuto sin pensar
Sin ti la vida lentamente se me va

Algo me dice Ya no sirve de nada
Tantas noches en vela
Aferrado a mi almohada
Si pudiera tan solo regresar un momento
Ahora es que te comprendo
Ahora es cuando te pierdo



Y a pesar que fui yo
A decirte que no
Sin embargo aqui sigo insistiendote

",1.0,Vuelve,Latin Pop Classics,https://p.scdn.co/mp3-preview/6b24d967152a93a93c40013b1d91894750c25ed9?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0289,136.634,4.0,https://api.spotify.com/v1/tracks/3OK8WgNRmp4F3ahXe6XX6l,3OK8WgNRmp4F3ahXe6XX6l,0.356,1998-02-10,Ricky Martin,pop,1998.0
0TImkz4nPqjegtVSMZnMRq,0.0235,0.719,1.0,254560.0,0.631,https://api.spotify.com/v1/tracks/2W2vmNmTLERMWT9XBxm35E,2W2vmNmTLERMWT9XBxm35E,0.702,6.0,0.0686,-7.411,-99,1.0,Diggin' on You,R&B Matters: The Playlist,https://p.scdn.co/mp3-preview/9e880d80ece874f84648d594aacb331261be9b22?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0451,80.126,4.0,https://api.spotify.com/v1/tracks/2W2vmNmTLERMWT9XBxm35E,2W2vmNmTLERMWT9XBxm35E,0.456,1994-11-15,TLC,pop,1994.0
